# x0 response
2004.000000 1941745602165.090088
1992.000000 424934065934.065979
1999.000000 1089447108705.890015
1985.000000 307479585852.338989
1970.000000 91506211306.374496
1961.000000 49557050182.963097
1991.000000 381454703832.752991
2002.000000 1461906487857.919922
2005.000000 2268598904116.279785
1989.000000 345957485871.286011
1963.000000 50097303271.023201
1969.000000 78718820477.925705
1987.000000 271349773463.863007
1981.000000 194369049090.196991
1990.000000 358973230048.398987
2008.000000 4558431073438.200195
1996.000000 860844098049.120972
1966.000000 75879434776.183105
1973.000000 136769878359.667999
1986.000000 298805792971.544006
1994.000000 562261129868.774048
2009.000000 5059419738267.410156
1977.000000 172349014326.931000
2011.000000 7492432097810.110352
1993.000000 442874596387.119019
1974.000000 142254742077.705994
1964.000000 59062254890.187103
1988.000000 310722213686.031006
1975.000000 161162492226.686005
2013.000000 9490602600148.490234
1979.000000 176856525405.729004
2007.000000 3523094314820.899902
1967.000000 72057028559.674103
1972.000000 112159813640.376007
1984.000000 258082147252.256012
1976.000000 151627687364.404999
2000.000000 1205260678391.959961
2014.000000 10354831729340.400391
1997.000000 958159424835.339966
1960.000000 59184116488.997704
1971.000000 98562023844.181305
2001.000000 1332234719889.820068
1983.000000 228950200773.114990
1965.000000 69709153115.314697
1982.000000 203549627211.605988
